Participant Name,House Number,Town Name,Age Group,Treatment,Score
Balan Achari,13,Nidoma,18-35,Energy Drink,93
Elias Hardy,14,Nidoma,18-35,Energy Drink (Decaf),92
Olivier Petit,15,Nidoma,18-35,Water,98
Baldev Shah,25,Nidoma,18-35,Energy Drink (Decaf),71
Emma Roche,25,Nidoma,18-35,Water,99
Rushil Dhar,26,Nidoma,18-35,Coffee,78
Charles Carlsen,28,Nidoma,18-35,Coffee (Decaf),92
Lise Jensen,28,Nidoma,18-35,Energy Drink (Decaf),77
Lahar Maharaj,30,Nidoma,18-35,Energy Drink,86
Bindi Maharaj,33,Nidoma,18-35,Coffee,99
Hakan Solberg,33,Nidoma,18-35,Coffee,69
Tuhina Bhasin,37,Nidoma,18-35,Water,94
Angela Lenz,38,Nidoma,18-35,Energy Drink,98
Arthur Cunningham,38,Nidoma,18-35,Coffee (Decaf),92
Darren Moore,43,Nidoma,18-35,Energy Drink (Decaf),100
Aadiv Chaudhuri,43,Nidoma,18-35,Coffee (Decaf),98
Nathan Connolly ,54,Nidoma,18-35,Water,93
Riko Wilson,60,Nidoma,18-35,Water,88
Garry Stewart ,60,Nidoma,18-35,Water,98
Zachary Maharaj,62,Nidoma,18-35,Coffee,88
Mangala Zaman,64,Nidoma,18-35,Coffee,99
Varsha Singh,67,Nidoma,18-35,Coffee (Decaf),100
Jack Suzuki,71,Nidoma,18-35,Energy Drink,87
Julia Pallesen,74,Nidoma,18-35,Coffee (Decaf),99
Severin Swift,74,Nidoma,18-35,Energy Drink (Decaf),97
Tobias Lindholm,76,Nidoma,18-35,Energy Drink,97
Justin Morris,76,Nidoma,18-35,Energy Drink,82
Samuel Jackson,77,Nidoma,18-35,Coffee (Decaf),99
Robin Watanabe,81,Nidoma,18-35,Coffee (Decaf),82
Louise Watanabe,81,Nidoma,18-35,Water,99
Minh Morris,82,Nidoma,18-35,Water,94
Taahira Ramanan,82,Nidoma,18-35,Energy Drink (Decaf),99
Aurelie Leveque,85,Nidoma,18-35,Coffee (Decaf),100
Leif Carlsen,85,Nidoma,18-35,Coffee (Decaf),91
Samir Singh,86,Nidoma,18-35,Energy Drink,98
Klara Ibsen,86,Nidoma,18-35,Energy Drink (Decaf),100
Macon Dupont,89,Nidoma,18-35,Energy Drink,98
Kayleigh Kimura,89,Nidoma,18-35,Coffee,77
Naadir Basu,90,Nidoma,18-35,Coffee (Decaf),97
Dionne Paris,90,Nidoma,18-35,Coffee,99
Corinne Ramanan,94,Nidoma,18-35,Energy Drink (Decaf),96
Logan Moore,94,Nidoma,18-35,Energy Drink (Decaf),96
Daiki Sato,98,Nidoma,18-35,Coffee,99
Ilka Walther,107,Nidoma,18-35,Water,99
Kimaya Tamboli,110,Nidoma,18-35,Coffee,88
Alexandre Moore,110,Nidoma,18-35,Coffee,93
Brigette Dhar,113,Nidoma,18-35,Energy Drink (Decaf),98
Marie Babu,115,Nidoma,18-35,Energy Drink,90
Saeed Basu,117,Nidoma,18-35,Water,83
Noel Collins,120,Nidoma,18-35,Energy Drink,97
GISELLE DHAR,123,Nidoma,36-54,Energy Drink,98
Henri Sorensen,128,Nidoma,36-54,Energy Drink (Decaf),97
Corinne Sato,128,Nidoma,36-54,Energy Drink (Decaf),99
Brigit Solberg,140,Nidoma,36-54,Coffee (Decaf),96
Nirvan Agarwal,459,Nidoma,36-54,Coffee (Decaf),88
Vahini Babu,196,Nidoma,36-54,Coffee,99
Gayan Banerjee,433,Nidoma,36-54,Coffee,93
Namita Banerjee,433,Nidoma,36-54,Energy Drink,95
William Bhatt,178,Nidoma,36-54,Coffee (Decaf),88
Henrik Blomgren,385,Nidoma,36-54,Coffee,97
Juliette Blomgren,142,Nidoma,36-54,Coffee,95
Sean Blomgren,409,Nidoma,36-54,Water,93
Abby Brown,154,Nidoma,36-54,Coffee (Decaf),100
Mia Burke,179,Nidoma,36-54,Water,98
Nisha Chatterjee,419,Nidoma,36-54,Energy Drink (Decaf),98
Alice Collins,414,Nidoma,36-54,Coffee (Decaf),97
Raine Collins,272,Nidoma,36-54,Coffee (Decaf),99
Gin Connoly,179,Nidoma,36-54,Energy Drink,91
Jermaine Dupont,413,Nidoma,36-54,Water,79
Nicolas Dupont,196,Nidoma,36-54,Coffee (Decaf),95
Delphine Garnier,176,Nidoma,36-54,Energy Drink (Decaf),91
Milana Gupta,231,Nidoma,36-54,Water,72
Pranay Gupta,231,Nidoma,36-54,Energy Drink,94
Maika Hardy,434,Nidoma,36-54,Coffee (Decaf),99
Layak Iyer,252,Nidoma,36-54,Energy Drink (Decaf),93
Naina Iyer,272,Nidoma,36-54,Water,98
Etienne Jackson,425,Nidoma,36-54,Energy Drink,98
Zoe Jensen,157,Nidoma,36-54,Coffee,99
Prisha Lingutla,437,Nidoma,36-54,Coffee,99
Selvan Lingutla,437,Nidoma,36-54,Coffee,89
Ravi Mardia,265,Nidoma,36-54,Coffee (Decaf),95
Arabelle Masson,460,Nidoma,36-54,Energy Drink (Decaf),93
Nicolas Moore,460,Nidoma,36-54,Energy Drink (Decaf),98
Manami Morris,280,Nidoma,36-54,Water,97
Lucia Olsen,195,Nidoma,36-54,Water,98
Soren Pailesen,157,Nidoma,36-54,Water,96
Fabrice Perrot,446,Nidoma,36-54,Energy Drink,88
Belle Sato,393,Nidoma,36-54,Coffee (Decaf),95
Vincent Sherma,419,Nidoma,36-54,Energy Drink (Decaf),93
Manan Singh,175,Nidoma,36-54,Energy Drink,97
Blaise Solberg,414,Nidoma,36-54,Energy Drink (Decaf),98
Elias Solberg,397,Nidoma,36-54,Coffee,97
Kerstin Solberg,152,Nidoma,36-54,Water,67
Maika Asan,194,Nidoma,36-54,Coffee,99
Elena Sorensen,394,Nidoma,36-54,Energy Drink,97
Emma Suzuki,446,Nidoma,36-54,Energy Drink,96
Nathan Suzuki,194,Nidoma,36-54,Energy Drink,96
William Suzuki,250,Nidoma,36-54,Water,98
Antoine Tessier,232,Nidoma,36-54,Energy Drink (Decaf),94
Marcel Yamada,197,Nidoma,36-54,Coffee,70
